index,lambda,price,conv,secp,segment
1,2.4589046080511845,535084.7935364231,0.0730127433787402,-7.03765137528509e-7,3
2,5.544299415236372,178971.3387036003,4251.232649242819,-4.873973829430129e-7,3
3,3.3206075405011055,355188.0677039713,839.5945604051133,-6.629076635198649e-7,3
4,4.314943884346523,249153.71192181687,2227.6013831127375,-5.874732248252568e-7,3
5,3.6960140439134666,307016.4516054907,1322.6530654947221,-6.364250639099937e-7,3
6,4.025368213239793,273534.757320943,1790.0403084811487,-6.10905116302895e-7,3
7,3.832461211703162,292297.24897311523,1511.8914594502462,-6.26048514303939e-7,3
8,3.9397517660160397,281586.4523126972,1665.1460491474932,-6.176850662916842e-7,3
9,3.8782546713436012,287637.62690731575,1576.843930748015,-6.224986194762414e-7,3
10,3.912915924302223,284198.6197923938,1626.4643874581514,-6.197918022735419e-7,3
11,3.8931911831162234,286146.53964617645,1598.1791346094735,-6.213342015538445e-7,3
12,3.90435521245115,285041.09726717946,1614.172977697001,-6.204618640536484e-7,3
13,3.8980169352157206,285667.7582614525,1605.0876834878918,-6.209573347302715e-7,3
14,3.901609151045209,285312.29472000443,1610.23518208379,-6.20676593972773e-7,3
15,3.8995712435183982,285513.85583626974,1607.3144333426658,-6.208358831895245e-7,3
16,3.900726723175144,285399.5406489866,1608.9703137284255,-6.207455742281748e-7,3
17,3.900071365072118,285464.36715807713,1608.0310884999901,-6.207967973616506e-7,3
18,3.900442999970133,285427.60264396365,1608.5636793683614,-6.207677509005486e-7,3
19,3.9002322347930325,285448.4518458881,1608.261625822774,-6.20784224241297e-7,3
20,3.900351759024894,285436.6279966933,1608.4329176284543,-6.207748823387132e-7,3
