index,lambda,price,conv,secp,segment
1,3.450957628447225,247122.95478642485,0.14658388058796845,-9.206765010923245e-7,2
2,5.588446430623558,129886.27223564158,3686.7530129327797,-7.086947862482661e-7,2
3,4.476391733043828,173935.79926680648,1577.049794206553,-8.241610854599697e-7,2
4,4.870418618848123,155505.42268008259,2292.90034318748,-7.83120076555741e-7,2
5,4.702320118360921,162906.68675890454,1982.0950676720554,-8.006989973849064e-7,2
6,4.769250361208156,159883.29945020966,2104.9558929970403,-7.937060904999531e-7,2
7,4.7418174850742885,161109.88142266913,2054.4511132412304,-7.965737127896907e-7,2
8,4.752931535360053,160610.86177484476,2074.8880806873376,-7.954121455447619e-7,2
9,4.748407387953119,160813.65071921243,2066.564869543139,-7.958850160088066e-7,2
10,4.750245467271489,160731.20425617212,2069.9457747904485,-7.956929031917554e-7,2
11,4.749498103117801,160764.71762192855,2068.5709867890923,-7.957710173618073e-7,2
12,4.749801885028081,160751.0938522116,2069.1297801844453,-7.957392663732031e-7,2
13,4.74967839047267,160756.63198078334,2068.902614407816,-7.9575217393034e-7,2
14,4.749728591296654,160754.38067615058,2068.994957328423,-7.957469269827722e-7,2
15,4.749708184108142,160755.2958492877,2068.9574188309834,-7.95749059925548e-7,2
16,4.749716479783116,160754.92382339278,2068.9726784978075,-7.957481928684553e-7,2
17,4.749713107517177,160755.07505504868,2068.9664753047723,-7.957485453349244e-7,2
18,4.749714478371416,160755.0135780871,2068.968996954126,-7.957484020543672e-7,2
19,4.749713921107408,160755.0385689942,2068.9679718819652,-7.957484602991435e-7,2
20,4.749714147639954,160755.02840997765,2068.968388582484,-7.957484366221479e-7,2
