index,lambda,price,conv,secp,segment
1,5.468224977519446,297573.46768806997,0.11822751356090205,-9.290867718885383e-7,2
2,7.962531093990451,129130.60186800486,0.4207511339681965,-6.717898773610673e-7,2
3,6.432882584373501,204638.61982700418,0.2670839752401407,-8.388660695112744e-7,2
4,7.070877592939372,165838.63214875656,0.34114113946247865,-7.688160206529683e-7,2
5,6.734662359804528,184611.76651005718,0.3042236009995676,-8.060725277818697e-7,2
6,6.894984347257239,175240.7800570403,0.32237790093748925,-7.88348270725042e-7,2
7,6.814422552766933,179848.73889534216,0.31338533657344697,-7.972703259349812e-7,2
8,6.853901810858211,177565.79164547255,0.317824407990158,-7.929012547456707e-7,2
9,6.8343099647763665,178692.67722361433,0.3156293069333415,-7.950702901564814e-7,2
10,6.843972709854039,178135.41638708298,0.3167138532021568,-7.940007160691157e-7,2
11,6.839192403763166,178410.74099079138,0.3161777791073154,-7.94529900370171e-7,2
12,6.841553723423122,178274.65121569813,0.3164426969755724,-7.942685121351964e-7,2
13,6.840386434369615,178341.90397998734,0.3163117660112761,-7.943977291191895e-7,2
14,6.840963256236385,178308.66542366354,0.3163764730329679,-7.943338766043841e-7,2
15,6.840678164734259,178325.09213996123,0.31634449355531274,-7.943654355864142e-7,2
16,6.840819057165925,178316.97373090382,0.31636029824340467,-7.943498391570812e-7,2
17,6.840749424918319,178320.98595688536,0.3163524873059958,-7.943575472780625e-7,2
18,6.840783838002479,178319.0030484169,0.3163563475883278,-7.943537378356475e-7,2
19,6.840766830462232,178319.98303144102,0.31635443977608513,-7.943556205284757e-7,2
20,6.84077523583699,178319.49870840294,0.316355382646203,-7.943546900743391e-7,2
